"plot","Spp","Condition","ba","tph","QMD","SDI"
"3.1.6","PILA","Post-Chips Fire",0,0,0,0
"3.2.1","PILA","Post-Chips Fire",3.724936749072,22.22,46.2,9.72996231574392
"3.2.2","PILA","Post-Chips Fire",22.561186095756,66.66,65.6451826107598,103.565332585831
"3.2.3","PILA","Post-Chips Fire",0,0,0,0
"3.2.4","PILA","Post-Chips Fire",0,0,0,0
"3.2.5","PILA","Post-Chips Fire",0,0,0,0
"3.2.6","PILA","Post-Chips Fire",11.196956312388,22.22,80.1,70.7411404262995
"3.3.2","PILA","Post-Chips Fire",0,0,0,0
"3.3.3","PILA","Post-Chips Fire",0,0,0,0
"3.3.4","PILA","Post-Chips Fire",0,0,0,0
"3.3.5","PILA","Post-Chips Fire",0,0,0,0
"3.3.6","PILA","Post-Chips Fire",13.027540635648,22.22,86.4,92.9413289330973
"3.4.1","PILA","Post-Chips Fire",0,0,0,0
"3.4.2","PILA","Post-Chips Fire",0,0,0,0
"3.4.3","PILA","Post-Chips Fire",0,0,0,0
"3.4.4","PILA","Post-Chips Fire",0,0,0,0
"3.4.5","PILA","Post-Chips Fire",0,0,0,0
"3.4.6","PILA","Post-Chips Fire",0,0,0,0
"4.1.1","PILA","Post-Chips Fire",0,0,0,0
"4.1.2","PILA","Post-Chips Fire",0,0,0,0
"4.1.3","PILA","Post-Chips Fire",0.022617258048,22.22,3.6,0.000982986043264171
"4.1.4","PILA","Post-Chips Fire",0,0,0,0
"4.1.5","PILA","Post-Chips Fire",0,0,0,0
"4.1.6","PILA","Post-Chips Fire",0,0,0,0
"4.2.1","PILA","Post-Chips Fire",22.6800837648,22.22,114,252.47525844296
"4.2.2","PILA","Post-Chips Fire",0,0,0,0
"4.2.3","PILA","Post-Chips Fire",0,0,0,0
"4.2.4","PILA","Post-Chips Fire",0,0,0,0
"4.2.5","PILA","Post-Chips Fire",0,0,0,0
"4.2.6","PILA","Post-Chips Fire",0.041901262788,22.22,4.9,0.0029869895612932
"4.3.1","PILA","Post-Chips Fire",0,0,0,0
"4.3.2","PILA","Post-Chips Fire",0,0,0,0
"4.3.3","PILA","Post-Chips Fire",0,0,0,0
"4.3.4","PILA","Post-Chips Fire",0,0,0,0
"4.3.5","PILA","Post-Chips Fire",0,0,0,0
"4.3.6","PILA","Post-Chips Fire",0,0,0,0
"4.4.1","PILA","Post-Chips Fire",0,0,0,0
"4.4.2","PILA","Post-Chips Fire",0,0,0,0
"4.4.3","PILA","Post-Chips Fire",0,0,0,0
"4.4.4","PILA","Post-Chips Fire",0,0,0,0
"4.4.5","PILA","Post-Chips Fire",0,0,0,0
"4.4.6","PILA","Post-Chips Fire",0,0,0,0
"1.1.1","PIPO","Post-Chips Fire",3.093136908708,22.22,42.1,6.96007295456565
"1.1.2","PIPO","Post-Chips Fire",13.763351940492,155.54,33.5656925190843,21.5292329621562
"1.1.3","PIPO","Post-Chips Fire",0,0,0,0
"1.1.4","PIPO","Post-Chips Fire",5.60606087118,199.98,18.8925323283507,3.48614481032446
"1.2.1","PIPO","Post-Chips Fire",1.457574081348,22.22,28.9,1.79313736137307
"1.2.2","PIPO","Post-Chips Fire",0,0,0,0
"1.2.3","PIPO","Post-Chips Fire",2.125620869988,22.22,34.9,3.53966776265518
"1.2.4","PIPO","Post-Chips Fire",16.7290922568,44.44,69.2314957226839,83.6376309366169
"1.2.5","PIPO","Post-Chips Fire",15.8115750177,44.44,67.3062032802327,75.5519089011191
"1.2.6","PIPO","Post-Chips Fire",0.117344477712,22.22,8.2,0.0191150647820992
"1.3.1","PIPO","Post-Chips Fire",0.776962149348,22.22,21.1,0.576919326326454
"1.3.2","PIPO","Post-Chips Fire",14.382656443848,44.44,64.1929123813525,63.6938872019839
"1.3.3","PIPO","Post-Chips Fire",8.260604470272,22.22,68.8,40.8868032309866
"1.3.4","PIPO","Post-Chips Fire",4.362897,22.22,50,12.9378973766366
"1.3.5","PIPO","Post-Chips Fire",26.920191391632,22.22,124.2,343.86279536667
"1.3.6","PIPO","Post-Chips Fire",0,0,0,0
"1.4.1","PIPO","Post-Chips Fire",0,0,0,0
"1.4.2","PIPO","Post-Chips Fire",0,0,0,0
"1.4.3","PIPO","Post-Chips Fire",0,0,0,0
"1.4.4","PIPO","Post-Chips Fire",0,0,0,0
"1.4.5","PIPO","Post-Chips Fire",0,0,0,0
"1.4.6","PIPO","Post-Chips Fire",0,0,0,0
"2.1.1","PIPO","Post-Chips Fire",0,0,0,0
"2.1.2","PIPO","Post-Chips Fire",0.270290194944,44.44,8.8,0.0493136178271449
"2.1.3","PIPO","Post-Chips Fire",0,0,0,0
"2.1.4","PIPO","Post-Chips Fire",0,0,0,0
"2.1.5","PIPO","Post-Chips Fire",0,0,0,0
"2.1.6","PIPO","Post-Chips Fire",0,0,0,0
"2.2.1","PIPO","Post-Chips Fire",0,0,0,0
"2.2.2","PIPO","Post-Chips Fire",0,0,0,0
"2.2.3","PIPO","Post-Chips Fire",0,0,0,0
"2.2.4","PIPO","Post-Chips Fire",0,0,0,0
"2.2.5","PIPO","Post-Chips Fire",0,0,0,0
"2.2.6","PIPO","Post-Chips Fire",33.766746041028,22.22,139.1,517.334140711879
"2.3.1","PIPO","Post-Chips Fire",0,0,0,0
"2.3.2","PIPO","Post-Chips Fire",0,0,0,0
"2.3.3","PIPO","Post-Chips Fire",11.528222355804,155.54,30.719537756939,15.6424503484139
"2.3.4","PIPO","Post-Chips Fire",0,0,0,0
"2.3.5","PIPO","Post-Chips Fire",0,0,0,0
"2.3.6","PIPO","Post-Chips Fire",0,0,0,0
"2.4.1","PIPO","Post-Chips Fire",0,0,0,0
"2.4.2","PIPO","Post-Chips Fire",0,0,0,0
"2.4.3","PIPO","Post-Chips Fire",0,0,0,0
"2.4.4","PIPO","Post-Chips Fire",0,0,0,0
"2.4.5","PIPO","Post-Chips Fire",0,0,0,0
"2.4.6","PIPO","Post-Chips Fire",0,0,0,0
"3.1.1","PIPO","Post-Chips Fire",6.463178164212,66.66,35.1354047460203,10.8794934432272
"3.1.2","PIPO","Post-Chips Fire",0.058078884864,44.44,4.07921561087423,0.00308486167345506
"3.1.3","PIPO","Post-Chips Fire",0.3669196377,22.22,14.5,0.149213626085827
"3.1.4","PIPO","Post-Chips Fire",0,0,0,0
"3.1.5","PIPO","Post-Chips Fire",0.080696142912,22.22,6.8,0.00973355453927996
"3.1.6","PIPO","Post-Chips Fire",0,0,0,0
"3.2.1","PIPO","Post-Chips Fire",0.8446568592,22.22,22,0.670672657004327
"3.2.2","PIPO","Post-Chips Fire",6.075473685204,44.44,41.7212775451567,13.4739823619031
"3.2.3","PIPO","Post-Chips Fire",2.919319092228,22.22,40.9,6.27103697905249
"3.2.4","PIPO","Post-Chips Fire",0,0,0,0
"3.2.5","PIPO","Post-Chips Fire",0.176051619744,44.44,7.10211236182588,0.0227697839548484
"3.2.6","PIPO","Post-Chips Fire",0,0,0,0
"3.3.2","PIPO","Post-Chips Fire",0,0,0,0
"3.3.3","PIPO","Post-Chips Fire",0,0,0,0
"3.3.4","PIPO","Post-Chips Fire",3.181930588452,22.22,42.7,7.32435399008017
"3.3.5","PIPO","Post-Chips Fire",14.388206048832,22.22,90.8,111.167111224648
"3.3.6","PIPO","Post-Chips Fire",0,0,0,0
"3.4.1","PIPO","Post-Chips Fire",0,0,0,0
"3.4.2","PIPO","Post-Chips Fire",0,0,0,0
"3.4.3","PIPO","Post-Chips Fire",0,0,0,0
"3.4.4","PIPO","Post-Chips Fire",0,0,0,0
"3.4.5","PIPO","Post-Chips Fire",0,0,0,0
"3.4.6","PIPO","Post-Chips Fire",0,0,0,0
"4.1.1","PIPO","Post-Chips Fire",0,0,0,0
"4.1.2","PIPO","Post-Chips Fire",0.0981651825,22.22,7.5,0.0138571108426998
"4.1.3","PIPO","Post-Chips Fire",0,0,0,0
"4.1.4","PIPO","Post-Chips Fire",0,0,0,0
"4.1.5","PIPO","Post-Chips Fire",0,0,0,0
"4.1.6","PIPO","Post-Chips Fire",0,0,0,0
"4.2.1","PIPO","Post-Chips Fire",23.767125729732,22.22,116.7,274.705447941791
"4.2.2","PIPO","Post-Chips Fire",0,0,0,0
"4.2.3","PIPO","Post-Chips Fire",0.408524223492,22.22,15.3,0.181087905016831
"4.2.4","PIPO","Post-Chips Fire",0,0,0,0
"4.2.5","PIPO","Post-Chips Fire",0,0,0,0
"4.2.6","PIPO","Post-Chips Fire",1.264227937896,133.32,10.9880237834957,0.329414879017344
"4.3.1","PIPO","Post-Chips Fire",0,0,0,0
"4.3.2","PIPO","Post-Chips Fire",0,0,0,0
"4.3.3","PIPO","Post-Chips Fire",0,0,0,0
"4.3.4","PIPO","Post-Chips Fire",0,0,0,0
"4.3.5","PIPO","Post-Chips Fire",0,0,0,0
"4.3.6","PIPO","Post-Chips Fire",0,0,0,0
"4.4.1","PIPO","Post-Chips Fire",0,0,0,0
"4.4.2","PIPO","Post-Chips Fire",0,0,0,0
"4.4.3","PIPO","Post-Chips Fire",0,0,0,0
"4.4.4","PIPO","Post-Chips Fire",0,0,0,0
"4.4.5","PIPO","Post-Chips Fire",0,0,0,0
"4.4.6","PIPO","Post-Chips Fire",0,0,0,0
"1.1.1","PSME","Post-Chips Fire",44.434221173496,155.54,60.3104113257878,178.028315833281
"1.1.2","PSME","Post-Chips Fire",33.014861823636,644.38,25.5410217709364,33.3095517017298
"1.1.3","PSME","Post-Chips Fire",0,0,0,0
"1.1.4","PSME","Post-Chips Fire",0,0,0,0
"1.2.1","PSME","Post-Chips Fire",21.867328408464,177.76,39.5763186767036,44.5575620096165
"1.2.2","PSME","Post-Chips Fire",17.274838316736,155.54,37.6045589941281,32.4277546469285
"1.2.3","PSME","Post-Chips Fire",5.930538246864,88.88,29.1473841021797,7.39636489039602
"1.2.4","PSME","Post-Chips Fire",0,0,0,0
"1.2.5","PSME","Post-Chips Fire",35.1893820432,22.22,142,557.283670883784
"1.2.6","PSME","Post-Chips Fire",12.433087193604,133.32,34.4585016118422,20.285306222998
"1.3.1","PSME","Post-Chips Fire",0,0,0,0
"1.3.2","PSME","Post-Chips Fire",51.764656003368,88.88,86.1130942423973,367.334124041363
"1.3.3","PSME","Post-Chips Fire",15.963386381712,44.44,67.6285442694133,76.8644675709652
"1.3.4","PSME","Post-Chips Fire",5.706896146644,44.44,40.4359369867943,12.036596707696
"1.3.5","PSME","Post-Chips Fire",21.161516383392,44.44,77.8647545427326,127.758806078523
"1.3.6","PSME","Post-Chips Fire",0,0,0,0
"1.4.1","PSME","Post-Chips Fire",0,0,0,0
"1.4.2","PSME","Post-Chips Fire",0,0,0,0
"1.4.3","PSME","Post-Chips Fire",0,0,0,0
"1.4.4","PSME","Post-Chips Fire",0,0,0,0
"1.4.5","PSME","Post-Chips Fire",0,0,0,0
"1.4.6","PSME","Post-Chips Fire",0,0,0,0
"2.1.1","PSME","Post-Chips Fire",17.899797134604,66.66,58.4717310615423,68.239878630492
"2.1.2","PSME","Post-Chips Fire",1.42762715634,88.88,14.3007866916474,0.567818281667578
"2.1.3","PSME","Post-Chips Fire",0,0,0,0
"2.1.4","PSME","Post-Chips Fire",1.056187557348,44.44,17.3955454067988,0.575288909472475
"2.1.5","PSME","Post-Chips Fire",32.685934293012,44.44,96.7716125731095,279.723074450013
"2.1.6","PSME","Post-Chips Fire",11.837098011816,155.54,31.1283517988712,16.4060001319635
"2.2.1","PSME","Post-Chips Fire",29.609358941316,355.52,32.5639467049066,44.1177983425608
"2.2.2","PSME","Post-Chips Fire",0,0,0,0
"2.2.3","PSME","Post-Chips Fire",0.029336119428,22.22,4.1,0.00157095100287951
"2.2.4","PSME","Post-Chips Fire",9.661268923152,66.66,42.9574983753322,22.4545120708953
"2.2.5","PSME","Post-Chips Fire",13.510356269256,44.44,62.215833997464,56.9009705964874
"2.2.6","PSME","Post-Chips Fire",0,0,0,0
"2.3.1","PSME","Post-Chips Fire",7.5133449237,44.44,46.3963899457706,19.7597905356188
"2.3.2","PSME","Post-Chips Fire",0,0,0,0
"2.3.3","PSME","Post-Chips Fire",2.771800818864,88.88,19.9266153673924,1.87756392364099
"2.3.4","PSME","Post-Chips Fire",0,0,0,0
"2.3.5","PSME","Post-Chips Fire",0,0,0,0
"2.3.6","PSME","Post-Chips Fire",0,0,0,0
"2.4.1","PSME","Post-Chips Fire",0,0,0,0
"2.4.2","PSME","Post-Chips Fire",0,0,0,0
"2.4.3","PSME","Post-Chips Fire",0,0,0,0
"2.4.4","PSME","Post-Chips Fire",0,0,0,0
"2.4.5","PSME","Post-Chips Fire",0,0,0,0
"2.4.6","PSME","Post-Chips Fire",0,0,0,0
"3.1.1","PSME","Post-Chips Fire",16.220221402308,44.44,68.1704114700799,79.1079457291131
"3.1.2","PSME","Post-Chips Fire",0.014676785508,22.22,2.9,0.000450839146351438
"3.1.3","PSME","Post-Chips Fire",0,0,0,0
"3.1.4","PSME","Post-Chips Fire",5.27910537,22.22,55,18.2424990366717
"3.1.5","PSME","Post-Chips Fire",0,0,0,0
"3.1.6","PSME","Post-Chips Fire",0,0,0,0
"3.2.1","PSME","Post-Chips Fire",0,0,0,0
"3.2.2","PSME","Post-Chips Fire",0,0,0,0
"3.2.3","PSME","Post-Chips Fire",0,0,0,0
"3.2.4","PSME","Post-Chips Fire",0,0,0,0
"3.2.5","PSME","Post-Chips Fire",0,0,0,0
"3.2.6","PSME","Post-Chips Fire",0,0,0,0
"3.3.2","PSME","Post-Chips Fire",0,0,0,0
"3.3.3","PSME","Post-Chips Fire",0,0,0,0
"3.3.4","PSME","Post-Chips Fire",0,0,0,0
"3.3.5","PSME","Post-Chips Fire",0,0,0,0
"3.3.6","PSME","Post-Chips Fire",0,0,0,0
"3.4.1","PSME","Post-Chips Fire",0,0,0,0
"3.4.2","PSME","Post-Chips Fire",0,0,0,0
"3.4.3","PSME","Post-Chips Fire",0,0,0,0
"3.4.4","PSME","Post-Chips Fire",0,0,0,0
"3.4.5","PSME","Post-Chips Fire",0,0,0,0
"3.4.6","PSME","Post-Chips Fire",0,0,0,0
"4.1.1","PSME","Post-Chips Fire",0,0,0,0
"4.1.2","PSME","Post-Chips Fire",0,0,0,0
"4.1.3","PSME","Post-Chips Fire",0.03804446184,44.44,3.30151480384384,0.00143902419025507
"4.1.4","PSME","Post-Chips Fire",0.259749435792,22.22,12.2,0.0800578690333385
"4.1.5","PSME","Post-Chips Fire",0,0,0,0
"4.1.6","PSME","Post-Chips Fire",0,0,0,0
"4.2.1","PSME","Post-Chips Fire",29.9700483621,44.44,92.6640437278667,239.233438302845
"4.2.2","PSME","Post-Chips Fire",0,0,0,0
"4.2.3","PSME","Post-Chips Fire",0,0,0,0
"4.2.4","PSME","Post-Chips Fire",0,0,0,0
"4.2.5","PSME","Post-Chips Fire",0,0,0,0
"4.2.6","PSME","Post-Chips Fire",0,0,0,0
"4.3.1","PSME","Post-Chips Fire",0,0,0,0
"4.3.2","PSME","Post-Chips Fire",0,0,0,0
"4.3.3","PSME","Post-Chips Fire",0,0,0,0
"4.3.4","PSME","Post-Chips Fire",0,0,0,0
"4.3.5","PSME","Post-Chips Fire",0,0,0,0
"4.3.6","PSME","Post-Chips Fire",0,0,0,0
"4.4.1","PSME","Post-Chips Fire",0,0,0,0
"4.4.2","PSME","Post-Chips Fire",0,0,0,0
"4.4.3","PSME","Post-Chips Fire",0,0,0,0
"4.4.4","PSME","Post-Chips Fire",0,0,0,0
"4.4.5","PSME","Post-Chips Fire",0,0,0,0
"4.4.6","PSME","Post-Chips Fire",0,0,0,0
"1.1.1","QUKE","Post-Chips Fire",1.247805993588,88.88,13.369835451493,0.445472892675509
"1.1.2","QUKE","Post-Chips Fire",11.6371551681,622.16,15.432167239707,5.23014727698743
"1.1.3","QUKE","Post-Chips Fire",34.250381899272,1066.56,20.2206268448829,23.752408828609
"1.1.4","QUKE","Post-Chips Fire",29.43236493582,911.02,20.2816449518085,20.5100935665374
"1.2.1","QUKE","Post-Chips Fire",4.630534553568,155.54,19.4692431432613,3.02188734311604
"1.2.2","QUKE","Post-Chips Fire",11.576441093448,266.64,23.5114511107531,10.226345069201
"1.2.3","QUKE","Post-Chips Fire",10.611734760396,577.72,15.2928716425962,4.70038233840592
"1.2.4","QUKE","Post-Chips Fire",13.957134373644,177.76,31.6180921309304,19.835122172643
"1.2.5","QUKE","Post-Chips Fire",1.29770008368,66.66,15.743781841307,0.602249244528138
"1.2.6","QUKE","Post-Chips Fire",8.452729002564,377.74,16.8793817840514,4.38678218589112
"1.3.1","QUKE","Post-Chips Fire",3.026785971132,177.76,14.7240874080535,1.26156362458422
"1.3.2","QUKE","Post-Chips Fire",0.757887563664,355.52,5.20984644687346,0.0596143300019497
"1.3.3","QUKE","Post-Chips Fire",3.944983822164,377.74,11.5313638803559,1.11072257212016
"1.3.4","QUKE","Post-Chips Fire",6.85079538528,888.8,9.9065634808444,1.51160854884218
"1.3.5","QUKE","Post-Chips Fire",1.39193865888,377.74,6.84964576155757,0.169867111291091
"1.3.6","QUKE","Post-Chips Fire",3.05193370944,511.06,8.71979257830688,0.548692922844717
"1.4.1","QUKE","Post-Chips Fire",1.391711788236,377.74,6.84908753046711,0.169817209701743
"1.4.2","QUKE","Post-Chips Fire",1.135365412104,133.32,10.4129726783469,0.271384465556708
"1.4.3","QUKE","Post-Chips Fire",2.539363118292,311.08,10.1948516418828,0.586702654681603
"1.4.4","QUKE","Post-Chips Fire",7.818555746232,466.62,14.6061630827538,3.21698425395752
"1.4.5","QUKE","Post-Chips Fire",9.745525190016,355.52,18.6820769723283,5.9522958677977
"1.4.6","QUKE","Post-Chips Fire",2.879895954936,266.64,11.7268211094624,0.833015465278605
"2.1.1","QUKE","Post-Chips Fire",16.070504228856,399.96,22.6183553778784,13.3407833303386
"2.1.2","QUKE","Post-Chips Fire",5.304794107536,244.42,16.6234226866245,2.68637561256708
"2.1.3","QUKE","Post-Chips Fire",10.395247811256,199.98,25.7263807533564,10.610467853321
"2.1.4","QUKE","Post-Chips Fire",14.800307847864,311.08,24.6123952511737,14.0706646465896
"2.1.5","QUKE","Post-Chips Fire",0.686266246512,111.1,8.86837076356193,0.126772159820421
"2.1.6","QUKE","Post-Chips Fire",4.2808745364,133.32,20.2196274281534,2.96852211415937
"2.2.1","QUKE","Post-Chips Fire",45.888025711836,488.84,34.5717107158177,75.2641661884535
"2.2.2","QUKE","Post-Chips Fire",67.10624230464,2288.66,19.3217016678088,43.2621030895591
"2.2.3","QUKE","Post-Chips Fire",4.909166607576,88.88,26.5189554847094,5.26087158738208
"2.2.4","QUKE","Post-Chips Fire",24.421019280504,755.48,20.2873330517577,17.0255727385455
"2.2.5","QUKE","Post-Chips Fire",1.429738798488,44.44,20.2393181703337,0.992985647463492
"2.2.6","QUKE","Post-Chips Fire",3.672442372368,199.98,15.2911012611184,1.62637650273493
"2.3.1","QUKE","Post-Chips Fire",0.706475185416,133.32,8.21401241781384,0.115398494179615
"2.3.2","QUKE","Post-Chips Fire",0.05209299018,66.66,3.1543620591175,0.00183136198150373
"2.3.3","QUKE","Post-Chips Fire",12.108976301268,555.5,16.6596638621552,6.15352005628796
"2.3.4","QUKE","Post-Chips Fire",0.226067870952,222.2,3.59916657019372,0.00982165902898205
"2.3.5","QUKE","Post-Chips Fire",8.03113353966,333.3,17.5156120837003,4.42299418191062
"2.3.6","QUKE","Post-Chips Fire",1.363562376792,155.54,10.5650366776458,0.333602935994008
"2.4.1","QUKE","Post-Chips Fire",1.51095848904,444.4,6.57951365983839,0.172860376847317
"2.4.2","QUKE","Post-Chips Fire",0.577193821512,555.5,3.6372517097391,0.025503794240312
"2.4.3","QUKE","Post-Chips Fire",0.549969344232,311.08,4.74447046571058,0.0372273139446342
"2.4.4","QUKE","Post-Chips Fire",4.735069565688,511.06,10.8612994658538,1.2110400858245
"2.4.5","QUKE","Post-Chips Fire",1.496438767824,311.08,7.82614665263637,0.226175389259953
"2.4.6","QUKE","Post-Chips Fire",0.475276547592,66.66,9.52785390316203,0.098508881426677
"3.1.1","QUKE","Post-Chips Fire",0.250412836212,88.88,5.98936557575174,0.0246373896145603
"3.1.2","QUKE","Post-Chips Fire",5.037872069076,444.4,12.0140958877479,1.51493230009843
"3.1.3","QUKE","Post-Chips Fire",4.787546490804,399.96,12.345332001296,1.50389266516566
"3.1.4","QUKE","Post-Chips Fire",0.968563134,333.3,6.08276253029822,0.0976903584300032
"3.1.5","QUKE","Post-Chips Fire",12.146724086112,311.08,22.2970850112745,9.85460531951126
"3.1.6","QUKE","Post-Chips Fire",2.819513460456,244.42,12.1191808904127,0.859786559703119
"3.2.1","QUKE","Post-Chips Fire",21.657350901648,88.88,55.7,76.3738715226676
"3.2.2","QUKE","Post-Chips Fire",4.033096889976,88.88,24.0365346920058,3.69130447946033
"3.2.3","QUKE","Post-Chips Fire",3.43089494286,511.06,9.24532784472902,0.677570706684053
"3.2.4","QUKE","Post-Chips Fire",0.42337552488,222.2,4.9254441424099,0.0304328410087169
"3.2.5","QUKE","Post-Chips Fire",15.781261609344,377.74,23.0636969639964,13.517131095849
"3.2.6","QUKE","Post-Chips Fire",5.449502675232,644.38,10.3767644947407,1.29532337068142
"3.3.2","QUKE","Post-Chips Fire",1.19840054796,133.32,10.6981306778334,0.299145904094764
"3.3.3","QUKE","Post-Chips Fire",0.223136004168,44.44,7.99562380305627,0.0349051542680836
"3.3.4","QUKE","Post-Chips Fire",3.613805036688,622.16,8.59975082695506,0.635413476839212
"3.3.5","QUKE","Post-Chips Fire",1.899971837148,199.98,10.9985352560138,0.495828498276534
"3.3.6","QUKE","Post-Chips Fire",1.468743097668,199.98,9.67017177832029,0.311752249996214
"3.4.1","QUKE","Post-Chips Fire",0.554018112648,288.86,4.94165964024233,0.0400342539870401
"3.4.2","QUKE","Post-Chips Fire",2.569013366304,311.08,10.254197746707,0.59910846847404
"3.4.3","QUKE","Post-Chips Fire",0.190780760016,133.32,4.26848919408261,0.0108984949783905
"3.4.4","QUKE","Post-Chips Fire",1.222431384636,244.42,7.97991797633854,0.190622364453522
"3.4.5","QUKE","Post-Chips Fire",5.228356152096,399.96,12.9011627382961,1.76265110894485
"3.4.6","QUKE","Post-Chips Fire",0.429623193384,44.44,11.0945932778088,0.113692908818213
"4.1.1","QUKE","Post-Chips Fire",3.680208329028,311.08,12.2731123075724,1.14521386037089
"4.1.2","QUKE","Post-Chips Fire",8.171740984176,377.74,16.5964560355871,4.12744343255231
"4.1.3","QUKE","Post-Chips Fire",2.761661446236,622.16,7.51776467537297,0.391322418460205
"4.1.4","QUKE","Post-Chips Fire",0.961791917856,399.96,5.53333333333333,0.083332972909546
"4.1.5","QUKE","Post-Chips Fire",1.15163029212,222.2,8.12342292386652,0.184793275177632
"4.1.6","QUKE","Post-Chips Fire",5.010316011624,355.52,13.3953816668283,1.79419617498729
"4.2.1","QUKE","Post-Chips Fire",4.821646893756,555.5,10.5126019614556,1.17025954451922
"4.2.2","QUKE","Post-Chips Fire",7.39890488097824,155.54,24.6103180486931,7.03319206052681
"4.2.3","QUKE","Post-Chips Fire",0.991895907156,311.08,6.37164477531957,0.107778399399288
"4.2.4","QUKE","Post-Chips Fire",4.190946503436,377.74,11.885408750921,1.23865873045976
"4.2.5","QUKE","Post-Chips Fire",13.466901815136,599.94,16.9057518154161,7.00656142122319
"4.2.6","QUKE","Post-Chips Fire",0.38489477334,177.76,5.25059520435541,0.0306562198025137
"4.3.1","QUKE","Post-Chips Fire",2.17935430944,177.76,12.4939985593084,0.697871650017181
"4.3.2","QUKE","Post-Chips Fire",0.782599012272,66.66,12.2262013724623,0.242038308583566
"4.3.3","QUKE","Post-Chips Fire",2.21355942192,755.48,6.10785415288718,0.224742064524584
"4.3.4","QUKE","Post-Chips Fire",3.219399147888,311.08,11.4790492388774,0.899840858952367
"4.3.5","QUKE","Post-Chips Fire",0.1051458177,22.22,7.76208734813001,0.0156837323130755
"4.3.6","QUKE","Post-Chips Fire",2.02298808096,577.72,6.67717121127019,0.23697699658386
"4.4.1","QUKE","Post-Chips Fire",1.03871851776,155.54,9.22109383037454,0.204275168368637
"4.4.2","QUKE","Post-Chips Fire",0.18533586456,66.66,5.94978991225741,0.0180416590329744
"4.4.3","QUKE","Post-Chips Fire",0.126157529652,622.16,1.60679361284694,0.00150217668231757
"4.4.4","QUKE","Post-Chips Fire",0.83348784288,222.2,6.9108610172684,0.103178751815563
"4.4.5","QUKE","Post-Chips Fire",1.14081030756,88.88,12.7837787840685,0.379003667460113
"4.4.6","QUKE","Post-Chips Fire",1.198243483668,111.1,11.7184469960827,0.346197085182086
